,Date,Country,City,State,Company,Type,Keywords
604,5/16/2022,Chile,Missing,Missing,Joint Chiefs of Staff,In process of analysis,"Armed Forces, Military,Administration, Authority, Government, Public sector,Estado Mayor Conjunto"
605,5/16/2022,Italy,Roma,Roma,City government,In process of analysis,"Lazio, Italia,Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
606,5/16/2022,Latvia,Riga,Riga,Email service,In process of analysis,"Baltic Sea,Inbox.lv"
607,5/16/2022,Portugal,Ponta Delgada,Ponta Delgada,Electricity company,In process of analysis,"Azores, Disposal, Utility,Eletricidade dos Açores"
608,5/16/2022,USA,Kalamazoo MI,MI,Community college,In process of analysis,"Michigan, Kalamazoo County,Kalamazoo Valley Community College"
609,5/17/2022,Czech Republic,Praha,Praha,Road traffic authority,Ransomware,"Transportation,Administration, Authority, Government, Public sector,Automobile, Automotive, Cars,Ředitelství silnic a dálnic České republiky (ŘSD ČR)"
610,5/17/2022,Germany,Berlin,BE,Email provider,DDoS attack,Posteo
611,5/18/2022,Spain,Telde,Telde,City administration,In process of analysis,"Gran Canaria, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Ayuntamiento d Telde"
612,5/18/2022,Spain,Pamplona,Pamplona,IT service provider,In process of analysis,"Navarra, Administration, Authority, Government, Public sector,Asociación Navarra de Informática Municipal S.A. (ANIMSA)"
613,5/18/2022,Ireland,Galway,Galway,University,In process of analysis,"College, University, Research,National University of Ireland Galway (NUI Galway)"
614,5/18/2022,Russia,Nizhny Tagil (Нижний Тагил),Nizhny Tagil (Нижний Тагил),Arms,In process of analysis,"Sverdlovsk Oblast, Armed Forces, Military,УралВагонЗавод (Uralvagonzavod)"
615,5/18/2022,USA,Toledo OH,OH,School district,In process of analysis,"Ohio, Lucas County, Administration, Authority, Government, Public sector,Washington Local Schools"
616,5/19/2022,Australia,Missing,Missing,Fund company,In process of analysis,"Finance, Money,Spirit Super"
617,5/20/2022,Italy,Roma,Roma,Police,In process of analysis,"Lazio, Police, Law enforcement,Italia,Administration, Authority, Government, Public sector,Polizia di Stato"
618,5/20/2022,Italy,Milano,Milano,Regulatory authority,In process of analysis,"Italia,Disposal, Utility,Administration, Authority, Government, Public sector,Autorità di regolazione per energia reti e ambiente (ARERA)"
619,5/20/2022,Italy,Roma,Roma,Transport association,In process of analysis,"Lazio, Transportation,Italia,Federtrasporto"
620,5/20/2022,Italy,Bergamo,Bergamo,Airport,In process of analysis,"Lombardy, Transportation,Italia,Aerodrome, Airport, Airfield,Aviation,SACBO S.p.A. / Milan Bergamo Airport"
621,5/20/2022,Italy,Genoa,Genoa,Airport,In process of analysis,"Liguria, Transportation,Italia,Aerodrome, Airport, Airfield,Aviation,Aeroporto di Genova-Sestri"
622,5/20/2022,Italy,Rimini,Rimini,Airport,In process of analysis,"Emilia-Romagna, Provincia di Rimini, Transportation,Italia,Aerodrome, Airport, Airfield,Aviation,Aeroporto di Rimini-Miramare"
623,5/20/2022,Italy,Verona,Verona,Customs authority,In process of analysis,"Regione del Veneto, Administration, Authority, Government, Public sector,Italia,Agenzia delle dogane e dei Monopoli"
624,5/20/2022,Italy,Roma,Roma,,In process of analysis,"Lazio, Italia,Government"
625,5/20/2022,Italy,Roma,Roma,Ministry of Defense,In process of analysis,"Lazio, Forze armate italiane, FF.AA., Esercito Italiano, Aeronautica Militare, Marina Militare, Arma dei Carabinieri, Guardia di Finanza, Administration, Authority, Government, Public sector,Government,Armed Forces, Military,Italia,Ministero della difesa"
626,5/20/2022,Italy,Roma,Roma,Ministry of Foreign Affairs,In process of analysis,"Lazio, Government,Italia,Ministero degli Affari Esteri e della Cooperazione Internazionale"
627,5/20/2022,Italy,Roma,Roma,Ministry of the Interior,In process of analysis,"Lazio, Government,Italia,Ministero dell'interno"
628,5/20/2022,Italy,Roma,Roma,Parliament,In process of analysis,"Lazio, Government,Italia,Senato della Repubblica"
629,5/20/2022,Italy,Roma,Roma,Supreme Judicial Council,In process of analysis,"Lazio, Italia,Justice, Legal,Consiglio superiore della magistratura (CSM)"
630,5/20/2022,Italy,Milano,Milano,Airports,In process of analysis,"Transportation,Italia,Aerodrome, Airport, Airfield,Aviation,SEA Group"
631,5/20/2022,Russia,Missing,Missing,Delivery service,In process of analysis,Delivery Club
632,5/20/2022,Russia,Missing,Missing,Banks,In process of analysis,"Finance, Money"
633,5/20/2022,USA,Carmel IN,IN,Medical practices,In process of analysis,"Indiana, Hamilton County, Healthcare,Goodman Campbell Brain and Spine"
634,5/22/2022,Canada,Regina SK,SK,School division,In process of analysis,"Saskatchewan, Administration, Authority, Government, Public sector,Regina Public School Division (RPSD)"
635,5/22/2022,Colombia,Bogota,Bogota,TV station,In process of analysis,Caracol Televisión
636,5/22/2022,Russia,Missing,Missing,,In process of analysis,Killnet
637,5/22/2022,USA,Charleston SC,SC,Artist,In process of analysis,"South Carolina, Charleston County,Mike Winklemann / Beeple"
638,5/22/2022,USA,New York City NY,NY,Wedding planner,In process of analysis,"New York,Zola, Inc."
639,5/23/2022,Belgium,Liège,Liège,Hospital,In process of analysis,"Wallonia, Healthcare,Centre Hospitalier Universitaire de Liège (CHU)"
640,5/23/2022,Belgium,Liège,Liège,University,In process of analysis,"Wallonia, College, University, Research,Université de Liège (ULiège)"
641,5/23/2022,Latvia,Riga,Riga,,DDoS attack,"Baltic Sea, Government"
642,5/23/2022,Malaysia,Kuala Lumpur,Kuala Lumpur,National Registration Department,In process of analysis,"Administration, Authority, Government, Public sector,Jabatan pendaftaran negara"
643,5/23/2022,United Kingdom,London,London,Port operator,DDoS attack,"Transportation,United Kingdom,Port of London Authority (PLA)"
644,5/24/2022,Austria,Klagenfurt am Wörthersee,Klagenfurt am Wörthersee,State government,In process of analysis,"Carinthia, Administration, Authority, Government, Public sector,Klagenfurt am WOrthersee"
645,5/24/2022,Germany,Bissingen,BY,Municipal administration,Ransomware,"Bavaria, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
646,5/24/2022,Belgium,Brussels,Brussels,Technology,In process of analysis,Akka Technologies
647,5/24/2022,India,Gurgaon / Gurugram / गुड़गांव,Gurgaon / Gurugram / गुड़गांव,Airline,In process of analysis,"Haryana, Transportation,Airline,Aviation,SpiceJet"
648,5/24/2022,United Kingdom,Evesham,Evesham,School,In process of analysis,"Worcestershire, United Kingdom,The De Montfort School"
649,5/24/2022,USA,Winston-Salem NC,NC,Clothing,In process of analysis,"North Carolina, Forsyth County, Consumer goods,Clothing, Fashion,HanesBrands Inc"
650,5/24/2022,USA,Somerville NJ,NJ,County administration,In process of analysis,"New Jersey, Somerset County, Administration, Authority, Government, Public sector,Somerset County"
651,5/24/2022,USA,San José CA,CA,Technology,In process of analysis,"California,Cisco"
652,5/25/2022,France,Redon,Redon,Municipalities,In process of analysis,"Bretagne, Département Ille-et-Vilaine, Administration, Authority, Government, Public sector,Redon Agglomération"
653,5/25/2022,USA,Falfurrias TX,TX,County courthouse,In process of analysis,"Texas, Administration, Authority, Government, Public sector,Brooks County"
654,5/25/2022,USA,Seattle WA,WA,IT,In process of analysis,"Washington, King County, Healthcare,MCG Health, LLC"
655,5/25/2022,Jamaica,Kingston,Kingston,Bank,In process of analysis,"Finance, Money,National Commercial Bank Jamaica (NCB)"
656,5/26/2022,Russia,Missing,Missing,Gas,In process of analysis,Gazprom
657,5/26/2022,Russia,Missing,Missing,Oil,In process of analysis,Lukoil
658,5/26/2022,Russia,Missing,Missing,Military intelligence service,In process of analysis,"Government,Armed Forces, Military,Administration, Authority, Government, Public sector,GRU"
659,5/26/2022,USA,Hamden CT,CT,City administration,In process of analysis,"Connecticut, New Haven County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
660,5/27/2022,Brazil,Rio de Janeiro,Rio de Janeiro,Airport,In process of analysis,"Transportation,Aerodrome, Airport, Airfield,Aviation,Aeroporto Santos Dumont"
661,5/27/2022,France,Mâcon,Mâcon,Hospital,In process of analysis,"Bourgogne-Franche-Comté, Département Saône-et-Loire, Healthcare,Centre Hospitalier de Mâcon (CH Mâcon)"
662,5/28/2022,Romania,Bucharest,Bucharest,Ministry of Defense,In process of analysis,"Armata României, Forțele Terestre Române, Forțele Aeriene Române, Forțele Navale Române, Government,Armed Forces, Military,Administration, Authority, Government, Public sector,Ministerul Apărării Naționale - MApN"
663,5/28/2022,USA,Boise ID,ID,Healthcare system,In process of analysis,"Idaho, Ada County, Healthcare,St. Luke's Health System"
664,5/30/2022,Austria,Vienna,Vienna,Distance learning,In process of analysis,"College, University, Research,AMC Wirtschaftsakademie GmbH"
665,5/30/2022,Canada,Toronto ON,ON,Teachers' association,In process of analysis,"Ontario,Ontario Secondary School Teachers’ Federation (OSSTF/FEESO)"
666,5/30/2022,Germany,Nuremberg,BY,Religious congregation,In process of analysis,"Bavaria, Nürnberg, Nurnberg, Church, religion,Schwestern vom Göttlichen Erlöser (Niederbronner Schwestern),Schwestern vom GOttlichen ErlOser (Niederbronner Schwestern)"
667,5/30/2022,Germany,Missing,Missing,Party,In process of analysis,"Politics,Bündnis 90 / Die Grünen,BUndnis 90 / Die GrUnen"
668,5/30/2022,France,Dasle,Dasle,Municipality,In process of analysis,"Bourgogne-Franche-Comté, Département Doubs, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
669,5/30/2022,United Kingdom,Derby,Derby,Law firm,In process of analysis,"England, Derbyshire, Justice, Legal,United Kingdom,Nelsons"
670,5/30/2022,USA,Barnstable MA,MA,Bus transit,In process of analysis,"Massachusetts, Barnstable County, Transportation,Rapid Transit, Mass Transit, Public Transport,Bus,Cape Cod Regional Transit Authority (CCRTA)"
671,5/30/2022,USA,Santa Rosa Beach FL,FL,Fire district,In process of analysis,"Florida, Walton County, Administration, Authority, Government, Public sector,Emergency service, Rescue,South Walton Fire District (SWFD)"
672,5/30/2022,Argentina,Buenos Aires,Buenos Aires,TV station,In process of analysis,"TV,Artear"
673,5/31/2022,Canada,Montreal QC,QC,Avionics,In process of analysis,"Québec, Aviation,CMC Electronic"
674,5/31/2022,Switzerland,Zurich ZH,ZH,School,In process of analysis,"Canton of Zürich, Zürich,Kantonsschule Hottingen,Canton of ZUrich"
675,5/31/2022,Costa Rica,San José,San José,Social insurance,In process of analysis,"Healthcare,Caja Costarricense de Seguro Social (CCSS)"
676,5/31/2022,Germany,Aalen,BW,Media,In process of analysis,"Baden-Württemberg, Ostalbkreis district,SDZ Druck und Medien GmbH,Baden-WUrttemberg"
677,5/31/2022,Spain,Arrasate/Mondragón,Arrasate/Mondragón,Credit union,In process of analysis,"Basque Country, Finance, Money,Laboral Kutxa"
678,5/31/2022,Mexico,Tijuana,Tijuana,Electronics,Ransomware,"Baja California,Foxconn"
679,5/31/2022,USA,Butte MT,MT,School district,In process of analysis,"Montana, Silver Bow County, Administration, Authority, Government, Public sector,Butte School District No. 1"
681,6/1/2022,Austria,Hall in Tirol,Hall in Tirol,Pipes,In process of analysis,"Tyrol,Tiroler Rohre GmbH"
682,6/1/2022,France,Marseille,Marseille,Technology transfer,In process of analysis,"Provence-Alpes-Côte d’Azur, Département Bouches-du-Rhône, Research and Development"
683,6/1/2022,Latvia,Riga,Riga,Railroad,In process of analysis,"Baltic Sea, Transportation,Railway,Pasazieru vilciens"
684,6/1/2022,USA,Pittsburgh PA,PA,Health system,In process of analysis,"Pennsylvania, Allegheny County, Healthcare,Allegheny Health Network"
685,6/2/2022,Germany,Kassel,HE,City cleaning service,In process of analysis,"Hesse, Administration, Authority, Government, Public sector,Disposal, Utility,Stadtreiniger Kassel"
686,6/2/2022,Iran,Tehran,Tehran,City,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
687,6/2/2022,Italy,Palermo,Palermo,City administration,In process of analysis,"Sicily, Italia,Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
688,6/2/2022,USA,Alexandria LA,LA,City administration,In process of analysis,"Louisiana, Rapides Parish, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
689,6/2/2022,USA,Tenafly NJ,NJ,School district,In process of analysis,"New Jersey, Bergen County, Administration, Authority, Government, Public sector,Tenafly Public Schools (TPS)"
690,6/2/2022,USA,Ellsworth KS,KS,Municipality,In process of analysis,"Kansas, Ellsworth County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
691,6/2/2022,Austria,Klagenfurt am Wörthersee,Klagenfurt am Wörthersee,State government,In process of analysis,"Carinthia, Administration, Authority, Government, Public sector,Klagenfurt am WOrthersee"
692,6/3/2022,Canada,Montreal QC,QC,National library,In process of analysis,"Québec, Administration, Authority, Government, Public sector,Bibliothèque et Archives nationales du Québec (BAnQ)"
693,6/3/2022,Switzerland,Basel BS,BS,Pharmaceutical,In process of analysis,"Canton of Basel-Stadt, Medicaments, Medicines, Pharmaceutical,Novartis"
694,6/3/2022,India,Missing,Missing,Marketing,In process of analysis,
696,6/4/2022,China,Missing,Missing,Website,In process of analysis,
697,6/4/2022,Germany,Greifswald,MV,Marketing,Socia media account takeover,"Mecklenburg-Vorpommern, Landkreis Vorpommern-Greifswald, Baltic, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Greifswald Marketing GmbH"
698,6/5/2022,Ukraine,Missing,Missing,Online TV station,In process of analysis,oll.TV
699,6/6/2022,Germany,Freiburg im Breisgau,BW,Pedagogical university,In process of analysis,"Baden-Württemberg, College, University, Research,Pädagogische Hochschule Freiburg,Baden-WUrttemberg,PAdagogische Hochschule Freiburg"
700,6/6/2022,Russia,Krasnoyarsk (Красноярск),Krasnoyarsk (Красноярск),Legislative Assembly,In process of analysis,"Administration, Authority, Government, Public sector,Законодательное Собрание Красноярского края"
701,6/6/2022,Russia,Orenburg (Оренбу́рг),Orenburg (Оренбу́рг),Regional government,In process of analysis,"Administration, Authority, Government, Public sector,Regional government"
702,6/6/2022,Russia,Perm (Пермь),Perm (Пермь),Regional government,In process of analysis,"Administration, Authority, Government, Public sector,Regional government,Правительства Пермского края"
